[2021-03-13T07:57:08.261915+01:00] defaultLogger.INFO: Next upgrade step for 4.3.1 is : 4.3.2 [] {"url":"/churchcrm/v2/dashboard","remote_ip":"127.0.0.1","correlation_id":"604c62443ff26"}
[2021-03-13T09:22:44.973028+01:00] defaultLogger.INFO: Not starting application integrity check.  Last application integrity check run: 20210308-222420 [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7654ed756"}
[2021-03-13T09:22:44.973092+01:00] defaultLogger.INFO: Finished background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7654ed756"}
[2021-03-13T09:22:49.219081+01:00] defaultLogger.INFO: Next upgrade step for 4.3.1 is : 4.3.2 [] {"url":"/churchcrm/v2/family/master","remote_ip":"127.0.0.1","correlation_id":"604c7659357d2"}
[2021-03-13T09:22:50.501195+01:00] defaultLogger.INFO: Starting background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c765a7a5da"}
[2021-03-13T09:22:50.501985+01:00] defaultLogger.INFO: Not starting application integrity check.  Last application integrity check run: 20210308-222420 [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c765a7a5da"}
[2021-03-13T09:22:50.502054+01:00] defaultLogger.INFO: Finished background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c765a7a5da"}
[2021-03-13T09:26:48.143572+01:00] defaultLogger.INFO: Next upgrade step for 4.3.1 is : 4.3.2 [] {"url":"/churchcrm/v2/family/master","remote_ip":"127.0.0.1","correlation_id":"604c7748230dc"}
[2021-03-13T09:26:49.504958+01:00] defaultLogger.INFO: Starting background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c77497b48a"}
[2021-03-13T09:26:49.505460+01:00] defaultLogger.INFO: Not starting application integrity check.  Last application integrity check run: 20210308-222420 [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c77497b48a"}
[2021-03-13T09:26:49.505568+01:00] defaultLogger.INFO: Finished background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c77497b48a"}
[2021-03-13T09:28:06.945277+01:00] defaultLogger.INFO: Next upgrade step for 4.3.1 is : 4.3.2 [] {"url":"/churchcrm/v2/family/master","remote_ip":"127.0.0.1","correlation_id":"604c7796e6c85"}
[2021-03-13T09:28:08.175645+01:00] defaultLogger.INFO: Starting background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c77982ae27"}
[2021-03-13T09:28:08.176002+01:00] defaultLogger.INFO: Not starting application integrity check.  Last application integrity check run: 20210308-222420 [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c77982ae27"}
[2021-03-13T09:28:08.176079+01:00] defaultLogger.INFO: Finished background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c77982ae27"}
[2021-03-13T09:28:30.479889+01:00] defaultLogger.INFO: Next upgrade step for 4.3.1 is : 4.3.2 [] {"url":"/churchcrm/v2/family/master","remote_ip":"127.0.0.1","correlation_id":"604c77ae75299"}
[2021-03-13T09:28:32.214198+01:00] defaultLogger.INFO: Starting background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c77b0344bf"}
[2021-03-13T09:28:32.214890+01:00] defaultLogger.INFO: Not starting application integrity check.  Last application integrity check run: 20210308-222420 [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c77b0344bf"}
[2021-03-13T09:28:32.215020+01:00] defaultLogger.INFO: Finished background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c77b0344bf"}
[2021-03-13T09:28:41.717441+01:00] defaultLogger.INFO: Next upgrade step for 4.3.1 is : 4.3.2 [] {"url":"/churchcrm/v2/family/master","remote_ip":"127.0.0.1","correlation_id":"604c77b9af28f"}
[2021-03-13T09:28:43.735871+01:00] defaultLogger.INFO: Starting background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c77bbb3a8c"}
[2021-03-13T09:28:43.736391+01:00] defaultLogger.INFO: Not starting application integrity check.  Last application integrity check run: 20210308-222420 [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c77bbb3a8c"}
[2021-03-13T09:28:43.736460+01:00] defaultLogger.INFO: Finished background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c77bbb3a8c"}
[2021-03-13T09:29:08.855635+01:00] defaultLogger.INFO: Next upgrade step for 4.3.1 is : 4.3.2 [] {"url":"/churchcrm/v2/family/master","remote_ip":"127.0.0.1","correlation_id":"604c77d4d0e5b"}
[2021-03-13T09:29:10.782170+01:00] defaultLogger.INFO: Starting background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c77d6bef67"}
[2021-03-13T09:29:10.782912+01:00] defaultLogger.INFO: Not starting application integrity check.  Last application integrity check run: 20210308-222420 [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c77d6bef67"}
[2021-03-13T09:29:10.783089+01:00] defaultLogger.INFO: Finished background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c77d6bef67"}
[2021-03-13T09:29:20.801317+01:00] defaultLogger.INFO: Next upgrade step for 4.3.1 is : 4.3.2 [] {"url":"/churchcrm/v2/family/master","remote_ip":"127.0.0.1","correlation_id":"604c77e0c3a33"}
[2021-03-13T09:29:23.069359+01:00] defaultLogger.INFO: Starting background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c77e310ef8"}
[2021-03-13T09:29:23.069718+01:00] defaultLogger.INFO: Not starting application integrity check.  Last application integrity check run: 20210308-222420 [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c77e310ef8"}
[2021-03-13T09:29:23.069780+01:00] defaultLogger.INFO: Finished background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c77e310ef8"}
[2021-03-13T09:29:25.785821+01:00] defaultLogger.INFO: Next upgrade step for 4.3.1 is : 4.3.2 [] {"url":"/churchcrm/v2/family/master","remote_ip":"127.0.0.1","correlation_id":"604c77e5bfda7"}
[2021-03-13T09:29:27.192240+01:00] defaultLogger.INFO: Starting background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c77e72eefa"}
[2021-03-13T09:29:27.192615+01:00] defaultLogger.INFO: Not starting application integrity check.  Last application integrity check run: 20210308-222420 [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c77e72eefa"}
[2021-03-13T09:29:27.192679+01:00] defaultLogger.INFO: Finished background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c77e72eefa"}
[2021-03-13T09:29:41.157137+01:00] defaultLogger.INFO: Next upgrade step for 4.3.1 is : 4.3.2 [] {"url":"/churchcrm/v2/family/master","remote_ip":"127.0.0.1","correlation_id":"604c77f5265d8"}
[2021-03-13T09:29:43.323827+01:00] defaultLogger.INFO: Starting background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c77f74f0fe"}
[2021-03-13T09:29:43.324231+01:00] defaultLogger.INFO: Not starting application integrity check.  Last application integrity check run: 20210308-222420 [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c77f74f0fe"}
[2021-03-13T09:29:43.324382+01:00] defaultLogger.INFO: Finished background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c77f74f0fe"}
[2021-03-13T09:31:33.913245+01:00] defaultLogger.INFO: Next upgrade step for 4.3.1 is : 4.3.2 [] {"url":"/churchcrm/v2/family/master","remote_ip":"127.0.0.1","correlation_id":"604c7865def66"}
[2021-03-13T09:31:35.632938+01:00] defaultLogger.INFO: Starting background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c78679a872"}
[2021-03-13T09:31:35.633331+01:00] defaultLogger.INFO: Not starting application integrity check.  Last application integrity check run: 20210308-222420 [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c78679a872"}
[2021-03-13T09:31:35.633393+01:00] defaultLogger.INFO: Finished background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c78679a872"}
[2021-03-13T09:32:03.112896+01:00] defaultLogger.INFO: Next upgrade step for 4.3.1 is : 4.3.2 [] {"url":"/churchcrm/v2/family/master","remote_ip":"127.0.0.1","correlation_id":"604c78831b909"}
[2021-03-13T09:32:04.385109+01:00] defaultLogger.INFO: Starting background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c78845e05d"}
[2021-03-13T09:32:04.385513+01:00] defaultLogger.INFO: Not starting application integrity check.  Last application integrity check run: 20210308-222420 [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c78845e05d"}
[2021-03-13T09:32:04.385575+01:00] defaultLogger.INFO: Finished background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c78845e05d"}
[2021-03-13T09:32:13.840627+01:00] defaultLogger.INFO: Next upgrade step for 4.3.1 is : 4.3.2 [] {"url":"/churchcrm/v2/family/master","remote_ip":"127.0.0.1","correlation_id":"604c788dcd3be"}
[2021-03-13T09:32:16.271270+01:00] defaultLogger.INFO: Starting background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7890423b0"}
[2021-03-13T09:32:16.271668+01:00] defaultLogger.INFO: Not starting application integrity check.  Last application integrity check run: 20210308-222420 [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7890423b0"}
[2021-03-13T09:32:16.271733+01:00] defaultLogger.INFO: Finished background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7890423b0"}
[2021-03-13T09:32:19.429993+01:00] defaultLogger.INFO: Next upgrade step for 4.3.1 is : 4.3.2 [] {"url":"/churchcrm/v2/family/master","remote_ip":"127.0.0.1","correlation_id":"604c789368fb2"}
[2021-03-13T09:32:21.289695+01:00] defaultLogger.INFO: Starting background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c789546bae"}
[2021-03-13T09:32:21.290293+01:00] defaultLogger.INFO: Not starting application integrity check.  Last application integrity check run: 20210308-222420 [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c789546bae"}
[2021-03-13T09:32:21.290421+01:00] defaultLogger.INFO: Finished background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c789546bae"}
[2021-03-13T09:32:55.362035+01:00] defaultLogger.INFO: Next upgrade step for 4.3.1 is : 4.3.2 [] {"url":"/churchcrm/v2/family/master","remote_ip":"127.0.0.1","correlation_id":"604c78b75863c"}
[2021-03-13T09:32:56.595303+01:00] defaultLogger.INFO: Starting background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c78b891573"}
[2021-03-13T09:32:56.595784+01:00] defaultLogger.INFO: Not starting application integrity check.  Last application integrity check run: 20210308-222420 [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c78b891573"}
[2021-03-13T09:32:56.595994+01:00] defaultLogger.INFO: Finished background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c78b891573"}
[2021-03-13T09:33:34.496582+01:00] defaultLogger.INFO: Next upgrade step for 4.3.1 is : 4.3.2 [] {"url":"/churchcrm/v2/family/master","remote_ip":"127.0.0.1","correlation_id":"604c78de793ce"}
[2021-03-13T09:33:36.114206+01:00] defaultLogger.INFO: Starting background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c78e01be27"}
[2021-03-13T09:33:36.114558+01:00] defaultLogger.INFO: Not starting application integrity check.  Last application integrity check run: 20210308-222420 [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c78e01be27"}
[2021-03-13T09:33:36.114620+01:00] defaultLogger.INFO: Finished background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c78e01be27"}
[2021-03-13T09:43:21.107573+01:00] defaultLogger.INFO: Next upgrade step for 4.3.1 is : 4.3.2 [] {"url":"/churchcrm/v2/family/master","remote_ip":"127.0.0.1","correlation_id":"604c7b291a443"}
[2021-03-13T09:43:25.164282+01:00] defaultLogger.INFO: Starting background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b2d281c4"}
[2021-03-13T09:43:25.164944+01:00] defaultLogger.INFO: Not starting application integrity check.  Last application integrity check run: 20210308-222420 [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b2d281c4"}
[2021-03-13T09:43:25.165026+01:00] defaultLogger.INFO: Finished background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b2d281c4"}
[2021-03-13T09:43:37.407957+01:00] defaultLogger.INFO: Next upgrade step for 4.3.1 is : 4.3.2 [] {"url":"/churchcrm/v2/family/master","remote_ip":"127.0.0.1","correlation_id":"604c7b39639a1"}
[2021-03-13T09:43:39.672588+01:00] defaultLogger.INFO: Starting background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b3ba4359"}
[2021-03-13T09:43:39.673295+01:00] defaultLogger.INFO: Not starting application integrity check.  Last application integrity check run: 20210308-222420 [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b3ba4359"}
[2021-03-13T09:43:39.673399+01:00] defaultLogger.INFO: Finished background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b3ba4359"}
[2021-03-13T09:43:52.361360+01:00] defaultLogger.INFO: Next upgrade step for 4.3.1 is : 4.3.2 [] {"url":"/churchcrm/v2/family/master","remote_ip":"127.0.0.1","correlation_id":"604c7b485839a"}
[2021-03-13T09:43:53.746704+01:00] defaultLogger.INFO: Starting background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b49b64da"}
[2021-03-13T09:43:53.747076+01:00] defaultLogger.INFO: Not starting application integrity check.  Last application integrity check run: 20210308-222420 [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b49b64da"}
[2021-03-13T09:43:53.747140+01:00] defaultLogger.INFO: Finished background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b49b64da"}
[2021-03-13T09:44:10.507617+01:00] defaultLogger.INFO: Next upgrade step for 4.3.1 is : 4.3.2 [] {"url":"/churchcrm/v2/family/master","remote_ip":"127.0.0.1","correlation_id":"604c7b5a7beeb"}
[2021-03-13T09:44:12.415563+01:00] defaultLogger.INFO: Starting background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b5c65753"}
[2021-03-13T09:44:12.415945+01:00] defaultLogger.INFO: Not starting application integrity check.  Last application integrity check run: 20210308-222420 [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b5c65753"}
[2021-03-13T09:44:12.416009+01:00] defaultLogger.INFO: Finished background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b5c65753"}
[2021-03-13T09:44:22.959766+01:00] defaultLogger.INFO: Next upgrade step for 4.3.1 is : 4.3.2 [] {"url":"/churchcrm/v2/family/master","remote_ip":"127.0.0.1","correlation_id":"604c7b66ea51e"}
[2021-03-13T09:44:25.182557+01:00] defaultLogger.INFO: Starting background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b692c928"}
[2021-03-13T09:44:25.182949+01:00] defaultLogger.INFO: Not starting application integrity check.  Last application integrity check run: 20210308-222420 [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b692c928"}
[2021-03-13T09:44:25.183029+01:00] defaultLogger.INFO: Finished background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b692c928"}
[2021-03-13T09:44:37.911301+01:00] defaultLogger.INFO: Next upgrade step for 4.3.1 is : 4.3.2 [] {"url":"/churchcrm/v2/family/master","remote_ip":"127.0.0.1","correlation_id":"604c7b75de7cc"}
[2021-03-13T09:44:40.015665+01:00] defaultLogger.INFO: Starting background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b7803d3b"}
[2021-03-13T09:44:40.016035+01:00] defaultLogger.INFO: Not starting application integrity check.  Last application integrity check run: 20210308-222420 [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b7803d3b"}
[2021-03-13T09:44:40.016096+01:00] defaultLogger.INFO: Finished background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b7803d3b"}
[2021-03-13T09:44:44.085078+01:00] defaultLogger.INFO: Next upgrade step for 4.3.1 is : 4.3.2 [] {"url":"/churchcrm/v2/family","remote_ip":"127.0.0.1","correlation_id":"604c7b7c14c5e"}
[2021-03-13T09:44:45.706121+01:00] defaultLogger.INFO: Starting background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b7dac659"}
[2021-03-13T09:44:45.706657+01:00] defaultLogger.INFO: Not starting application integrity check.  Last application integrity check run: 20210308-222420 [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b7dac659"}
[2021-03-13T09:44:45.706752+01:00] defaultLogger.INFO: Finished background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b7dac659"}
[2021-03-13T09:44:47.740606+01:00] defaultLogger.INFO: Next upgrade step for 4.3.1 is : 4.3.2 [] {"url":"/churchcrm/v2/family/master","remote_ip":"127.0.0.1","correlation_id":"604c7b7fb4d07"}
[2021-03-13T09:44:49.624320+01:00] defaultLogger.INFO: Starting background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b81986ca"}
[2021-03-13T09:44:49.624699+01:00] defaultLogger.INFO: Not starting application integrity check.  Last application integrity check run: 20210308-222420 [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b81986ca"}
[2021-03-13T09:44:49.624767+01:00] defaultLogger.INFO: Finished background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b81986ca"}
[2021-03-13T09:44:58.071513+01:00] defaultLogger.INFO: Next upgrade step for 4.3.1 is : 4.3.2 [] {"url":"/churchcrm/v2/family/master","remote_ip":"127.0.0.1","correlation_id":"604c7b8a11766"}
[2021-03-13T09:44:59.349122+01:00] defaultLogger.INFO: Starting background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b8b553d1"}
[2021-03-13T09:44:59.349586+01:00] defaultLogger.INFO: Not starting application integrity check.  Last application integrity check run: 20210308-222420 [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b8b553d1"}
[2021-03-13T09:44:59.349653+01:00] defaultLogger.INFO: Finished background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b8b553d1"}
[2021-03-13T09:45:15.746080+01:00] defaultLogger.INFO: Next upgrade step for 4.3.1 is : 4.3.2 [] {"url":"/churchcrm/v2/family","remote_ip":"127.0.0.1","correlation_id":"604c7b9bb6268"}
[2021-03-13T09:45:17.450141+01:00] defaultLogger.INFO: Starting background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b9d6de6c"}
[2021-03-13T09:45:17.450597+01:00] defaultLogger.INFO: Not starting application integrity check.  Last application integrity check run: 20210308-222420 [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b9d6de6c"}
[2021-03-13T09:45:17.450697+01:00] defaultLogger.INFO: Finished background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b9d6de6c"}
[2021-03-13T09:45:18.150287+01:00] defaultLogger.INFO: Next upgrade step for 4.3.1 is : 4.3.2 [] {"url":"/churchcrm/v2/family/master","remote_ip":"127.0.0.1","correlation_id":"604c7b9e24b17"}
[2021-03-13T09:45:19.814479+01:00] defaultLogger.INFO: Starting background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b9fc6daa"}
[2021-03-13T09:45:19.815010+01:00] defaultLogger.INFO: Not starting application integrity check.  Last application integrity check run: 20210308-222420 [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b9fc6daa"}
[2021-03-13T09:45:19.815079+01:00] defaultLogger.INFO: Finished background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7b9fc6daa"}
[2021-03-13T09:45:58.768761+01:00] defaultLogger.INFO: Next upgrade step for 4.3.1 is : 4.3.2 [] {"url":"/churchcrm/v2/family/master","remote_ip":"127.0.0.1","correlation_id":"604c7bc6bbb09"}
[2021-03-13T09:46:00.763553+01:00] defaultLogger.INFO: Starting background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7bc8ba6ab"}
[2021-03-13T09:46:00.763953+01:00] defaultLogger.INFO: Not starting application integrity check.  Last application integrity check run: 20210308-222420 [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7bc8ba6ab"}
[2021-03-13T09:46:00.764017+01:00] defaultLogger.INFO: Finished background job processing [] {"url":"/churchcrm/api/background/timerjobs","remote_ip":"127.0.0.1","correlation_id":"604c7bc8ba6ab"}
